5173,3532,5
3535,5626,13
3536,4995,10
4995,3536,10
3536,7431,7
7431,3536,7
3536,9183,14
9183,3536,14
3536,9861,14
9861,3536,14
3537,3906,11
3906,3537,11
3538,8053,4
8053,3538,4
3539,3825,10
3825,3539,10
5422,3544,14
3545,9912,14
9912,3545,14
9996,3545,14
3546,5070,3
5070,3546,3
6729,3548,14
3548,9534,10
9534,3548,10
4197,3551,14
3552,6063,10
6063,3552,10
9160,3553,6
3554,4137,8
3554,7365,10
7365,3554,10
3555,6054,14
6054,3555,14
3555,6642,14
3555,7101,13
7101,3555,13
3555,8109,9
8109,3555,9
3555,9771,11
9771,3555,11
3556,5272,4
5272,3556,4
7453,3556,11
3557,3960,10
3960,3557,10
3557,6285,14
6285,3557,14
3557,6564,8
6564,3557,8
3558,9894,6
9894,3558,6
3559,6667,14
6667,3559,14
3560,5574,5
5574,3560,5
3560,7977,5
7977,3560,5
3561,4419,5
4419,3561,5
3561,7572,10
7572,3561,10
3562,5797,3
5797,3562,3
8871,3563,14
3567,5943,8
5943,3567,8
3568,9262,13
9262,3568,13
3568,9385,10
6672,3569,14
3572,4833,11
4833,3572,11
3574,8380,13
8380,3574,13
3575,4326,14
7074,3576,14
3578,8619,14
8619,3578,14
3579,8949,11
8949,3579,11
3582,6057,6
3582,6144,9
6144,3582,9
3582,8376,11
8376,3582,11
8841,3582,12
3585,5565,13
3587,6414,8
6414,3587,8
3589,4450,4
4450,3589,4
3590,5229,14
5229,3590,14
3590,7092,13
7092,3590,13
3591,6243,14
6243,3591,14
3593,5256,11
5256,3593,11
3594,3948,8
3948,3594,8
3594,9357,9
9357,3594,9
3595,4462,7
4462,3595,7
3595,9646,10
3596,8763,11
8763,3596,11
3597,7491,5
3599,3870,14
3870,3599,14
3600,5247,7
5247,3600,7
3600,5631,2
5631,3600,2
8136,3600,12
3600,9267,14
9267,3600,14
3602,6501,4
3602,8460,13
8460,3602,13
3604,8218,12
8218,3604,12
3606,5499,8
6903,3606,14
3607,9718,13
9718,3607,13
3609,7281,10
7281,3609,10
3611,5598,13
5598,3611,13
3612,5472,14
5472,3612,14
3612,5916,12
3724,3613,14
3613,6721,9
6721,3613,9
3614,8277,11
8277,3614,11
3615,4428,13
4428,3615,13
9666,3615,6
7897,3616,14
3618,6699,8
6699,3618,8
3619,7693,13
7693,3619,13
3620,7383,12
7383,3620,12
3620,9600,14
3621,9486,5
9486,3621,5
3622,5605,8
5605,3622,8
7342,3622,6
3623,9075,6
9075,3623,6
3624,7230,10
7230,3624,10
3625,6709,8
6709,3625,8
3626,5619,5
5619,3626,5
3627,5907,10
5907,3627,10
3627,8799,14
8799,3627,14
3628,4459,4
4459,3628,4
3628,5485,10
5485,3628,10
7108,3628,12
3629,9990,6
3630,6762,10
8646,3630,12
3631,5401,7
3633,4200,9
4200,3633,9
3633,5700,14
5700,3633,14
3633,8484,13
3633,9024,9
9024,3633,9
3635,3801,14
3638,8199,6
8199,3638,6
3639,5052,13
5052,3639,13
3640,4729,0
4729,3640,0
3640,8224,9
8224,3640,9
3644,7476,4
7476,3644,4
3645,4350,4
4350,3645,4
3645,6951,12
6951,3645,12
3721,3646,11
3646,3877,8
3646,4258,13
4258,3646,13
3646,7807,8
7807,3646,8
3647,8439,13
8439,3647,13
5118,3648,7
3649,4567,6
4567,3649,6
3649,5800,14
5800,3649,14
3650,4401,12
4401,3650,12
3651,7110,14
7110,3651,14
3651,9243,7
9243,3651,7
3652,5851,3
3652,8284,13
8284,3652,13
3652,9196,11
3653,4953,9
4953,3653,9
3653,4974,13
4974,3653,13
3653,5310,13
5310,3653,13
3653,5496,8
3653,7527,8
7527,3653,8
3653,7596,10
7596,3653,10
9057,3653,13
3659,8517,10
3659,9531,12
3660,4737,3
4737,3660,3
8517,3660,12
3661,3751,13
3751,3661,13
3661,3970,13
3970,3661,13
3661,6502,8
6502,3661,8
3663,3927,10
3927,3663,10
5106,3663,13
3663,5955,9
3663,7947,4
7947,3663,4
3663,8400,14
8400,3663,14
3664,4870,13
4870,3664,13
3664,4942,6
4942,3664,6
3664,8080,7
3666,6372,8
6372,3666,8
3667,7276,12
7276,3667,12
7830,3668,8
3668,8958,5
4011,3669,9
4032,3669,7
6930,3669,13
3669,8565,11
8565,3669,11
3671,4191,8
4191,3671,8
5382,3671,8
3671,5469,3
5469,3671,3
3672,6150,14
6150,3672,14
3672,9492,8
9492,3672,8
3673,4168,10
4168,3673,10
3673,4204,10
4204,3673,10
3673,4396,6
4396,3673,6
3673,7264,12
7264,3673,12
3939,3674,7
4182,3674,8
3674,8016,12
8016,3674,12
3674,9126,13
9126,3674,13
3675,8184,4
8184,3675,4
3676,9049,8
9049,3676,8
3678,4521,13
4521,3678,13
3681,4722,11
4722,3681,11
3682,8143,14
8143,3682,14
3688,4246,10
4246,3688,10
6265,3688,10
3689,6804,9
6804,3689,9
3690,7467,10
3690,8025,11
3691,3700,8
3700,3691,8
3692,4188,13
4188,3692,13
3692,8910,14
3693,6084,5
6084,3693,5
3693,7443,6
7443,3693,6
3695,3870,14
3870,3695,14
3695,6597,7
6597,3695,7
3696,5502,14
3698,8871,8
8871,3698,8
3699,4587,10
4587,3699,10
3699,5940,14
3700,4045,14
4045,3700,14
3700,8167,11
8167,3700,11
3702,3780,8
3702,5343,10
5343,3702,10
3702,8781,8
8781,3702,8
8922,3702,13
3704,4857,12
4857,3704,12
3704,5985,13
5985,3704,13
3705,9105,8
9105,3705,8
3706,7186,9
3708,4050,11
4050,3708,11
7023,3708,13
3708,7395,13
3709,6496,6
6496,3709,6
8131,3709,7
3710,7488,13
3711,5217,12
3711,7683,5
7683,3711,5
3712,4786,10
4786,3712,10
4966,3712,14
3712,5677,13
5677,3712,13
3712,9640,14
9640,3712,14
3712,9937,10
9937,3712,10
4119,3714,14
3714,5478,11
5478,3714,11
3714,5880,13
5880,3714,13
7816,3715,7
3716,7557,8
7557,3716,8
3718,7546,9
7546,3718,9
3718,8062,6
8062,3718,6
3720,5745,9
5745,3720,9
3720,9633,9
9633,3720,9
3877,3721,4
3721,4258,14
4258,3721,14
7807,3721,6
3722,7674,1
7674,3722,1
3722,7746,12
7746,3722,12
3722,8223,11
8223,3722,11
3723,4119,8
4119,3723,8
5478,3723,11
3723,6978,10
6978,3723,10
3724,6271,12
6271,3724,12
3724,6721,14
6721,3724,14
3727,4315,13
4315,3727,13
3727,9262,12
9262,3727,12
3731,6072,12
6072,3731,12
3731,6375,4
6375,3731,4
3732,4950,8
4950,3732,8
3732,8058,10
8058,3732,10
3735,6807,14
6807,3735,14
3735,9345,4
9345,3735,4
3737,4332,7
4332,3737,7
3738,8076,14
8076,3738,14
3738,9483,14
9483,3738,14
3739,7111,5
7111,3739,5
3739,9238,13
9238,3739,13
3741,4218,12
4218,3741,12
3741,8079,13
8079,3741,13
3742,7747,14
7747,3742,14
3742,7966,7
7966,3742,7
3743,4104,11
4104,3743,11
3743,7248,11
7248,3743,11
6927,3744,4
3744,9714,12
9714,3744,12
3745,8062,11
8062,3745,11
3746,7455,14
7455,3746,14
7494,3746,7
3748,7633,7
3749,4758,4
4758,3749,4
6807,3749,11
7704,3750,8
3751,3970,5
3970,3751,5
3751,6502,8
3753,5502,7
3753,6249,7
6249,3753,7
3755,7050,14
7050,3755,14
3756,6864,13
6864,3756,13
3973,3757,5
3757,4279,12
4279,3757,12
3757,8314,13
8314,3757,13
3757,8863,6
8863,3757,6
3758,7620,12
3758,8214,13
8214,3758,13
3760,4324,12
4324,3760,12
3761,4722,14
3762,9429,11
3763,5731,10
5731,3763,10
7920,3764,12
3766,8452,14
8452,3766,14
3767,6387,14
6387,3767,14
3769,7981,5
7981,3769,5
3770,8763,10
3771,8652,10
8652,3771,10
3772,5077,6
5077,3772,6
6357,3774,6
3774,6579,6
6579,3774,6
3775,8983,13
8983,3775,13
3778,5668,10
5668,3778,10
3779,4275,10
4275,3779,10
3780,4647,9
4647,3780,9
3780,8781,5
8781,3780,5
3781,4669,11
4669,3781,11
3782,9876,8
9876,3782,8
3783,4149,9
3783,8883,13
8883,3783,13
3783,9012,14
9012,3783,14
7297,3784,6
3785,5880,13
5880,3785,13
3788,4236,12
4236,3788,12
3790,6448,14
6448,3790,14
3791,5751,8
5751,3791,8
7422,3791,9
3792,4755,11
4755,3792,11
3792,5892,13
5892,3792,13
3792,9762,10
9762,3792,10
3795,6552,12
6552,3795,12
3795,7800,11
7800,3795,11
7513,3796,14
3796,8314,9
8314,3796,9
3798,5688,4
5688,3798,4
3799,8905,12
8905,3799,12
3801,4506,12
4506,3801,12
6231,3801,11
3801,9858,3
4719,3804,12
3804,5580,4
5580,3804,4
3804,7332,12
7332,3804,12
3805,8869,13
8869,3805,13
3808,5293,8
5293,3808,8
3809,6501,5
6501,3809,5
3809,8460,13
8460,3809,13
3810,6738,9
6738,3810,9
3810,7539,12
7539,3810,12
3811,6775,5
6775,3811,5
3811,7852,13
7852,3811,13
3812,4701,11
4701,3812,11
3812,4728,12
3812,5286,6
5286,3812,6
3812,9177,11
9177,3812,11
3814,4738,9
4738,3814,9
3815,7401,12
7401,3815,12
3815,7854,13
7854,3815,13
3816,7113,6
7113,3816,6
3817,4252,6
4252,3817,6
3818,6051,8
6051,3818,8
6711,3818,14
3819,9759,13
9759,3819,13
3822,8937,12
8937,3822,12
3823,5584,11
5584,3823,11
3823,9268,14
3823,9916,5
9916,3823,5
3824,4350,7
4350,3824,7
6951,3824,9
3827,5571,6
3827,5793,5
5793,3827,5
3827,6003,3
6003,3827,3
3827,7464,8
3828,7548,6
3829,5416,13
5416,3829,13
3829,6343,4
6343,3829,4
3831,7002,5
7002,3831,5
3831,7911,5
3832,4039,13
3832,5689,13
5689,3832,13
3833,5343,11
5343,3833,11
3833,6246,11
6246,3833,11
3833,8781,13
3833,8922,14
8922,3833,14
7434,3834,5
3834,8766,11
8766,3834,11
3835,4468,11
4468,3835,11
3835,7075,13
7075,3835,13
3836,4638,13
4638,3836,13
3837,6687,4
6687,3837,4
8182,3838,9
3839,7803,12
3839,9915,12
9915,3839,12
4512,3840,9
3840,7056,10
7056,3840,10
3840,9837,13
9837,3840,13
3841,6046,9
6046,3841,9
3842,5979,13
5979,3842,13
3843,8952,13
8952,3843,13
3845,6837,8
3846,5145,14
5145,3846,14
3846,8871,13
3848,5778,10
5778,3848,10
3850,8203,6
8203,3850,6
3850,8785,10
3850,9055,10
9055,3850,10
3852,8538,8
8538,3852,8
3852,8895,10
8895,3852,10
3853,5281,13
5281,3853,13
3853,5818,7
5818,3853,7
8947,3853,9
3854,4548,9
4548,3854,9
3855,4905,14
3855,9717,10
9717,3855,10
3861,6702,14
6702,3861,14
3861,7629,10
3862,5242,14
5242,3862,14
3863,4554,12
4554,3863,12
5763,3864,14
3866,8076,9
8076,3866,9
8731,3868,12
3868,9544,11
9544,3868,11
3871,5617,7
5617,3871,7
3871,9343,3
9343,3871,3
3872,6228,13
6228,3872,13
3874,6823,14
6823,3874,14
3877,4258,12
3877,7807,5
7807,3877,5
3878,6450,11
6450,3878,11
3878,8253,9
8253,3878,9
5097,3879,6
3880,5923,13
5923,3880,13
3880,6985,8
3881,4476,5
4476,3881,5
3881,9693,2
9693,3881,2
3882,4752,13
4752,3882,13
3883,4693,14
4693,3883,14
3884,4275,7
4275,3884,7
3885,8259,14
8259,3885,14
7192,3886,13
3886,9199,12
9199,3886,12
3887,4602,10
4602,3887,10
7851,3887,12
3888,4617,7
4617,3888,7
6460,3889,12
3890,5154,14
5154,3890,14
3890,8292,13
8292,3890,13
3892,5056,14
5056,3892,14
3893,7371,4
3893,7440,14
7440,3893,14
3893,7686,12
7686,3893,12
6555,3894,9
4999,3895,4
3895,5500,7
7495,3895,11
3895,8935,6
3897,5799,8
5799,3897,8
3897,9120,7
3897,9252,1
9252,3897,1
3898,6028,7
6028,3898,7
3898,7507,8
7507,3898,8
3899,3927,12
3927,3899,12
3899,5955,7
5955,3899,7
7947,3899,11
3899,8307,12
3901,4027,13
4027,3901,13
3901,8953,13
8953,3901,13
3904,4120,13
4120,3904,13
3908,4296,11
4296,3908,11
3908,4749,12
4749,3908,12
3909,4029,8
4029,3909,8
3909,4851,5
4851,3909,5
3909,5088,6
5088,3909,6
3910,5581,9
5581,3910,9
9601,3910,7
3910,9619,4
3911,6294,14
6294,3911,14
3913,6871,13
6871,3913,13
3914,5523,10
5523,3914,10
3914,8634,9
8634,3914,9
3915,5826,10
5826,3915,10
3916,4219,13
4219,3916,13
4591,3916,12
3916,5227,12
5227,3916,12
3916,9409,11
9409,3916,11
3916,9814,12
3917,8244,14
8244,3917,14
3919,4117,8
4117,3919,8
3919,7744,10
7744,3919,10
3920,6330,0
6330,3920,0
3920,6531,8
6531,3920,8
3922,8386,12
8386,3922,12
3923,4788,14
4788,3923,14
3923,9738,10
3924,5820,11
5422,3925,6
3925,6973,8
6973,3925,8
3925,7615,13
7615,3925,13
3927,5106,5
5106,3927,5
3927,5955,5
5955,3927,5
3927,7947,14
7947,3927,14
3928,5206,8
3928,5350,6
5350,3928,6
9205,3928,13
3929,8661,10
8661,3929,10
6387,3930,5
3932,5769,9
5769,3932,9
3932,5964,13
3933,8886,12
3934,9610,8
3935,4239,9
4239,3935,9
6822,3935,14
3935,7974,6
7974,3935,6
3936,6129,10
6129,3936,10
3937,3982,8
3982,3937,8
3937,4918,2
4918,3937,2
6895,3937,4
3937,9424,13
9424,3937,13
3938,4152,6
4152,3938,6
3938,6897,11
6897,3938,11
3938,7104,6
7104,3938,6
3938,7944,8
7944,3938,8
3938,9138,12
9138,3938,12
4182,3939,4
3940,7564,14
7564,3940,14
3940,8599,13
3941,6741,10
6741,3941,10
6885,3942,10
3942,7518,6
7518,3942,6
3942,8796,14
8796,3942,14
3943,4270,13
4270,3943,13
3943,4816,9
4816,3943,9
3943,5809,12
5809,3943,12
5037,3944,11
3944,7026,13
3947,5598,13
5598,3947,13
3947,7785,5
7785,3947,5
3948,9357,10
9357,3948,10
3950,7323,8
7323,3950,8
3951,5988,11
5988,3951,11
3951,7341,10
7341,3951,10
3952,4264,10
4264,3952,10
3952,7747,9
7747,3952,9
3954,4827,12
4827,3954,12
3955,5389,9
3958,7105,14
7105,3958,14
9661,3958,11
3959,4311,11
4311,3959,11
3959,5169,14
5169,3959,14
3959,7584,14
7584,3959,14
3959,7848,6
3959,8187,8
8187,3959,8
3960,6564,3
6564,3960,3
3962,6066,14
3963,9240,14
9240,3963,14
3965,8181,5
8181,3965,5
8775,3965,13
3968,4881,8
3968,7542,13
3968,8079,12
8079,3968,12
3969,8955,12
8955,3969,12
3970,6136,14
6136,3970,14
3970,6502,11
6502,3970,11
3971,6273,12
6273,3971,12
3971,9273,11
9273,3971,11
3973,4279,8
3973,8863,2
8863,3973,2
3974,8400,13
7134,3975,10
3976,5812,13
5812,3976,13
3978,8214,10
8214,3978,10
3979,7888,14
7888,3979,14
3979,9154,7
9154,3979,7
3980,8109,9
8109,3980,9
3981,9159,13
9159,3981,13
3982,4918,8
4918,3982,8
3982,6607,13
6607,3982,13
3982,6895,6
6895,3982,6
3982,8287,13
8287,3982,13
3982,8779,14
8779,3982,14
6180,3983,13
3983,6486,14
6486,3983,14
3984,5328,14
5328,3984,14
3984,5685,12
5685,3984,12
3986,6774,10
6774,3986,10
3988,4384,13
4384,3988,13
3988,4906,11
3988,5440,6
5440,3988,6
3988,6886,13
6886,3988,13
3989,6447,14
6447,3989,14
3989,8397,13
8397,3989,13
3990,7245,5
7245,3990,5
3991,7873,13
7873,3991,13
3992,6771,11
6771,3992,11
6882,3992,12
3994,5866,13
5866,3994,13
3994,6757,14
6757,3994,14
3994,9592,4
9592,3994,4
3996,5175,4
5175,3996,4
3996,5430,13
5430,3996,13
3996,9294,8
9294,3996,8
3997,6079,13
6079,3997,13
3997,6769,5
3998,6348,9
6627,3998,13
8397,3999,5
4000,4387,10
4387,4000,10
4000,8347,6
8347,4000,6
4000,9187,12
9187,4000,12
4001,8655,12
8655,4001,12
4003,4180,11
4180,4003,11
4006,4570,8
4570,4006,8
4006,9523,7
9523,4006,7
4008,8088,13
8088,4008,13
4009,6241,11
6241,4009,11
4011,4032,6
4032,4011,6
4011,8496,13
8496,4011,13
4012,5233,8
5233,4012,8
4014,5910,11
5910,4014,11
4015,4216,13
4015,5407,4
5407,4015,4
4018,5719,13
5719,4018,13
4018,7918,1
4020,4695,3
4695,4020,3
4020,6519,12
6519,4020,12
8499,4020,10
4023,5505,9
6291,4023,14
4023,6693,7
6693,4023,7
7845,4023,7
4023,8892,5
4024,5701,13
4026,6618,4
4027,5803,12
5803,4027,12
4027,8188,5
8188,4027,5
4027,8692,11
8692,4027,11
4028,4212,4
4212,4028,4
4028,5772,9
5772,4028,9
4029,4851,6
4851,4029,6
4029,5088,3
5088,4029,3
4030,7234,12
7234,4030,12
4030,9958,11
9958,4030,11
4031,4458,13
4458,4031,13
4032,8565,12
8565,4032,12
4033,9427,11
9427,4033,11
4034,4035,13
4035,4034,13
4034,6987,12
6987,4034,12
4035,6987,2
6987,4035,2
4036,9247,13
9247,4036,13
4037,5658,12
5658,4037,12
4038,7926,14
7926,4038,14
4038,8349,8
4039,5689,13
5689,4039,13
4040,6093,12
6093,4040,12
4043,6810,9
6810,4043,9
4045,8167,7
8167,4045,7
4047,7059,11
7059,4047,11
4047,7254,3
7254,4047,3
4048,7054,14
7054,4048,14
4050,5109,14
5109,4050,14
4050,7395,6
4051,7777,14
7777,4051,14
4052,7419,14
7419,4052,14
4052,8598,5
8598,4052,5
9993,4052,11
4053,7206,13
7206,4053,13
4055,5631,13
5631,4055,13
4055,6537,11
4056,8196,13
6528,4058,10
4059,8838,9
8838,4059,9
4060,4822,12
4822,4060,12
4061,4809,13
4809,4061,13
4063,7156,1
7156,4063,1
4063,8023,9
8023,4063,9
4064,5649,14
4064,7188,8
7188,4064,8
4066,4402,8
4561,4066,8
8179,4066,3
4071,4155,11
4155,4071,11
4071,9066,10
9066,4071,10
4072,5554,5
5554,4072,5
6201,4073,12
4073,7734,13
7734,4073,13
4074,4914,11
4914,4074,11
5427,4074,12
4074,5805,11
4075,9175,9
9175,4075,9
4076,4383,1
4383,4076,1
4076,5184,13
4076,6009,10
6009,4076,10
4077,4449,7
4077,5856,14
5856,4077,14
4077,8133,11
8133,4077,11
4078,7486,12
7486,4078,12
4079,8454,8
8454,4079,8
4079,9528,8
9528,4079,8
4080,6543,12
4080,8433,10
8433,4080,10
4081,5533,12
4081,6559,10
4081,7669,13
7669,4081,13
4081,8668,6
8668,4081,6
4082,4428,7
4428,4082,7
4082,7581,8
7581,4082,8
4082,9666,12
9666,4082,12
4656,4083,14
4083,5811,12
5811,4083,12
4084,8941,14
8941,4084,14
4084,9229,8
4085,5298,6
5298,4085,6
4085,5694,14
4087,4765,12
4765,4087,12
4089,9021,4
9021,4089,4
4090,4582,7
4582,4090,7
4090,6295,14
6295,4090,14
4090,6382,12
6382,4090,12
4090,8017,12
8017,4090,12
4091,8466,5
8466,4091,5
4092,7938,7
9798,4092,13
4092,9888,10
9888,4092,10
4093,4336,4
4093,5002,9
5002,4093,9
4093,6694,13
6694,4093,13
4094,6435,6
6435,4094,6
4094,8391,10
8391,4094,10
9847,4096,6
4100,6594,12
6594,4100,12
4100,9630,13
9630,4100,13
4102,4366,2
4102,4930,9
4930,4102,9
4104,7248,14
7248,4104,14
4105,5116,11
5116,4105,11
4105,8026,9
8026,4105,9
4106,5112,13
5112,4106,13
9039,4106,13
4109,6219,8
6219,4109,8
4110,5520,10
5520,4110,10
4110,5754,8
5754,4110,8
4110,9471,12
4111,6217,10
6217,4111,10
4111,7738,9
7738,4111,9
4111,9550,11
9550,4111,11
4114,7762,12
7762,4114,12
4115,4482,8
4482,4115,8
4116,5313,10
4117,9595,13
9595,4117,13
4118,6954,14
6954,4118,14
4119,5478,5
5478,4119,5
4119,5880,13
4119,6978,12
6978,4119,12
4121,8268,7
8268,4121,7
8703,4121,11
6813,4125,6
4125,8232,13
8232,4125,13
9201,4125,9
4127,7728,12
4129,7417,7
7417,4129,7
4129,7960,10
7960,4129,10
9223,4129,14
4131,9306,6
9306,4131,6
4133,4257,13
4257,4133,13
4134,4902,13
4902,4134,13
4134,7617,12
7617,4134,12
7561,4135,9
4136,4674,2
4674,4136,2
4137,7365,3
7365,4137,3
4137,9162,9
9162,4137,9
4141,6268,8
6268,4141,8
6463,4141,14
4143,6045,3
4143,9966,14
9966,4143,14
4144,4519,14
4519,4144,14
4145,4452,8
4452,4145,8
4147,8428,8
8428,4147,8
5412,4148,11
4149,8172,9
8172,4149,9
4149,8883,6
8883,4149,6
4151,4620,11
4620,4151,11
4151,9555,12
9555,4151,12
4152,7104,5
7104,4152,5
4152,7944,6
7944,4152,6
4153,7678,14
7678,4153,14
4155,9066,10
4156,5971,13
4157,4845,1
4845,4157,1
4158,6078,8
6078,4158,8
4158,6510,9
6510,4158,9
4158,9030,13
9030,4158,13
4759,4159,1
4160,6267,14
6267,4160,14
7038,4161,12
4162,7249,6
7249,4162,6
4162,8554,8
8554,4162,8
8836,4162,13
4164,8613,11
4165,7318,4
7318,4165,4
4168,4204,5
4168,4396,8
4396,4168,8
4169,7917,11
7917,4169,11
9063,4170,9
4171,6781,8
4171,7462,11
7462,4171,11
4172,5034,11
5814,4172,10
4173,6792,7
6792,4173,7
4175,8007,6
8007,4175,6
4176,6015,12
6015,4176,12
6141,4176,9
4176,8217,5
8217,4176,5
8037,4178,9
4179,6246,8
6246,4179,8
7764,4179,10
4179,9279,4
9279,4179,4
4180,4207,12
4182,8016,14
8016,4182,14
4185,5037,13
5037,4185,13
8910,4188,8
4189,4273,11
4273,4189,11
7465,4189,10
7846,4189,5
4191,5469,11
5469,4191,11
4192,9370,12
9370,4192,12
4193,8448,14
8448,4193,14
4194,9753,13
4195,4801,8
4801,4195,8
4196,6108,7
6108,4196,7
4197,4218,10
4218,4197,10
4197,7098,4
7098,4197,4
4197,7260,6
7260,4197,6
4199,4629,4
4629,4199,4
4199,9072,3
9072,4199,3
4199,9870,12
9870,4199,12
4200,8484,8
8484,4200,8
4200,9024,10
4201,8122,4
8122,4201,4
4202,5388,12
5388,4202,12
7611,4202,11
5682,4203,10
4204,4396,5
4396,4204,5
4206,7779,1
7779,4206,1
4206,9627,14
4208,4473,13
7551,4208,10
4209,4599,10
4209,9708,12
9708,4209,12
4211,7053,13
4211,9933,8
9933,4211,8
4212,5772,5
4213,6499,14
6499,4213,14
4216,5407,9
5407,4216,9
4216,5470,10
5470,4216,10
4216,8221,6
8221,4216,6
4217,8445,10
8445,4217,10
4218,7098,8
7098,4218,8
5227,4219,12
4219,7504,9
7504,4219,9
4219,9814,10
9814,4219,10
4220,7278,10
7278,4220,10
6387,4223,10
4224,5679,11
5679,4224,11
4225,7519,11
4225,8737,11
8737,4225,11
4226,6105,8
6105,4226,8
4228,9085,10
9085,4228,10
4229,5007,5
5007,4229,5
4229,7161,11
7161,4229,11
4229,8367,6
8367,4229,6
4229,8964,11
8964,4229,11
4230,5703,7
5703,4230,7
4232,6063,14
6063,4232,14
4232,7047,14
4234,7426,5
4234,7429,10
4235,7380,10
7380,4235,10
4235,8487,7
8487,4235,7
4237,4330,8
4330,4237,8
4237,4525,2
4238,8664,12
8664,4238,12
4239,4863,14
4863,4239,14
4239,6822,12
7974,4239,10
4241,9228,13
4244,4926,8
4926,4244,8
6006,4245,13
5386,4246,11
4246,6265,2
6265,4246,2
4247,4656,11
4656,4247,11
4247,5811,11
5811,4247,11
4247,8388,14
8388,4247,14
4247,9738,8
9738,4247,8
4248,5619,14
5619,4248,14
4248,6855,9
6855,4248,9
4248,8073,12
4249,5314,4
5314,4249,4
4250,9852,12
4251,5847,11
5847,4251,11
4253,8133,12
8133,4253,12
4254,8760,5
8760,4254,5
4255,6667,6
6667,4255,6
7839,4256,5
4256,8250,12
8250,4256,12
5595,4257,14
4258,9757,11
9757,4258,11
4259,7221,10
7221,4259,10
4260,8985,7
8985,4260,7
4262,5439,14
5439,4262,14
4262,9126,9
9126,4262,9
4263,5193,7
5193,4263,7
4264,7747,6
7747,4264,6
4265,4542,8
4265,9819,9
9819,4265,9
4268,7992,12
7992,4268,12
4271,4803,14
4803,4271,14
4272,7980,10
7980,4272,10
8103,4272,10
4272,8874,9
4273,7453,14
7453,4273,14
4273,7465,2
7465,4273,2
4273,7846,10
7846,4273,10
4274,6564,6
6564,4274,6
4276,4636,6
4277,7938,8
7938,4277,8
4277,9888,8
9888,4277,8
4278,6765,7
6765,4278,7
4278,9417,12
9417,4278,12
4279,8863,8
8863,4279,8
4280,6507,6
6507,4280,6
5652,4281,4
4281,8808,11
8808,4281,11
4282,4921,14
4921,4282,14
5695,4282,8
4282,7525,13
7525,4282,13
4283,5745,4
5745,4283,4
4284,5775,13
5775,4284,13
8088,4284,10
4286,9996,6
9996,4286,6
4289,4521,6
4521,4289,6
4290,6087,13
6087,4290,13
6846,4290,14
4292,6792,10
6792,4292,10
4293,7410,14
7410,4293,14
4295,9765,10
4298,9546,11
9546,4298,11
4300,5752,14
5752,4300,14
7872,4301,12
4302,9759,6
4303,5431,13
5431,4303,13
5259,4304,11
4304,7410,13
7410,4304,13
4306,5284,9
5284,4306,9
4310,6117,11
6117,4310,11
4310,7278,10
7278,4310,10
4310,8196,13
8196,4310,13
4311,5169,11
5169,4311,11
4311,7584,12
7584,4311,12
4311,7848,5
7848,4311,5
4312,4738,10
4313,5070,4
5070,4313,4
4315,7570,14
7570,4315,14
4315,9262,12
9262,4315,12
4316,4383,11
4383,4316,11
4316,5184,12
5184,4316,12
4317,6942,10
6942,4317,10
4319,6477,11
6477,4319,11
4319,8937,4
8937,4319,4
4319,9564,13
9564,4319,13
4320,6870,6
9463,4321,14
4322,7512,12
7512,4322,12
4322,7881,3
7881,4322,3
4323,5610,12
5610,4323,12
4608,4325,14
4325,5709,13
5709,4325,13
4327,6205,6
4327,9166,11
9166,4327,11
4330,4525,9
4525,4330,9
4331,6279,5
6279,4331,5
4332,7737,12
7737,4332,12
9231,4334,14
4335,7500,13
7500,4335,13
4336,5002,13
5002,4336,13
4336,6694,10
4336,9151,11
9151,4336,11
4337,8925,13
8925,4337,13
4338,7914,10
7914,4338,10
4339,8533,14
8533,4339,14
4339,9637,14
4340,4533,11
4533,4340,11
4340,6363,13
6363,4340,13
4340,6495,11
4340,6999,10
6999,4340,10
4341,9888,12
9888,4341,12
4342,7789,10
7789,4342,10
4343,7272,1
7272,4343,1
4343,9249,10
9249,4343,10
4344,8886,9
8886,4344,9
4346,8754,13
8754,4346,13
4346,9069,14
9069,4346,14
4347,8016,11
8016,4347,11
4349,5538,5
5538,4349,5
4349,6915,14
6915,4349,14
4351,4615,7
4615,4351,7
4351,5800,10
5800,4351,10
4352,4959,10
4959,4352,10
4354,7075,10
7075,4354,10
4355,7236,12
7236,4355,12
4357,5518,8
4578,4358,13
4358,5715,3
5715,4358,3
4359,8193,13
6442,4360,8
4361,5454,10
5454,4361,10
4361,7503,13
7503,4361,13
4361,7560,7
7560,4361,7
4363,7204,9
7204,4363,9
7416,4364,12
4365,8295,7
4366,4930,9
4367,5967,4
5967,4367,4
4370,9045,8
9045,4370,8
4371,5823,13
5823,4371,13
4371,9297,4
4373,5670,9
5670,4373,9
4374,4530,13
4530,4374,13
4375,4849,10
4849,4375,10
4375,5587,5
5587,4375,5
4375,7054,11
7054,4375,11
4376,8652,8
4379,8775,14
8775,4379,14
4380,7356,5
7356,4380,5
4380,7461,9
7461,4380,9
4381,9736,10
9736,4381,10
4382,4779,12
4779,4382,12
4383,5184,13
5184,4383,13
6009,4383,11
4384,5440,12
5440,4384,12
4386,6444,5
6444,4386,5
4386,9141,11
4387,8347,7
8347,4387,7
4388,4944,14
4944,4388,14
4388,9921,12
